row number,col number,cluster_unique
172,33,VNMC10
172,34,VNMC10
172,35,VNMC10
172,36,VNMC10
172,37,VNMC10
172,38,VNMC10
172,39,VNMC10
172,40,VNMC10
173,32,VNMC10
173,33,VNMC10
173,34,VNMC10
173,35,VNMC10
173,36,VNMC10
173,37,VNMC10
173,38,VNMC10
173,39,VNMC10
174,32,VNMC10
174,33,VNMC10
174,34,VNMC10
174,35,VNMC10
174,36,VNMC10
174,37,VNMC10
174,38,VNMC10
174,39,VNMC10
175,32,VNMC10
175,33,VNMC10
175,34,VNMC10
175,35,VNMC10
175,36,VNMC10
175,37,VNMC10
175,38,VNMC10
175,54,VNMC10
176,32,VNMC10
176,33,VNMC10
176,34,VNMC10
176,35,VNMC10
176,36,VNMC10
176,37,VNMC10
176,53,VNMC10
176,54,VNMC10
176,55,VNMC10
177,31,VNMC10
177,32,VNMC10
177,33,VNMC10
177,34,VNMC10
177,35,VNMC10
177,36,VNMC10
177,53,VNMC10
177,54,VNMC10
177,55,VNMC10
178,32,VNMC10
178,33,VNMC10
179,32,VNMC10
179,33,VNMC10
